id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
21882.0;20200276;30.0;TO;RD 516-D-FISI-30
21883.0;20200276;36.0;AM;RD 365-D-FISI-36
21884.0;20200276;33.0;AM;RD 433-D-FISI-33
21886.0;20200276;17.0;AM;RD 323-D-FISI-17
21887.0;20200276;18.0;TO;RD 122-D-FISI-18
21888.0;20200276;27.0;AM;RD 247-D-FISI-27
21889.0;20200276;40.0;TO;RD 753-D-FISI-40
21890.0;20200276;30.0;TO;RD 492-D-FISI-30
21892.0;20200276;13.0;TO;RD 109-D-FISI-13
21893.0;20200276;32.0;AM;RD 510-D-FISI-32
21895.0;20200276;33.0;AM;RD 214-D-FISI-33
21897.0;20200276;27.0;AM;RD 655-D-FISI-27
21901.0;20200277;28.0;AM;RD 351-D-FISI-28
21902.0;20200277;34.0;TO;RD 760-D-FISI-34
21903.0;20200277;12.0;AM;RD 418-D-FISI-12
21904.0;20200277;17.0;TO;RD 559-D-FISI-17
21906.0;20200277;10.0;TO;RD 483-D-FISI-10
21907.0;20200277;30.0;AM;RD 488-D-FISI-30
21908.0;20200277;9.0;TO;RD 771-D-FISI-9
21909.0;20200277;30.0;TO;RD 682-D-FISI-30
21912.0;20200277;40.0;TO;RD 719-D-FISI-40
21913.0;20200277;32.0;AM;RD 634-D-FISI-32
21915.0;20200277;32.0;TO;RD 576-D-FISI-32
21916.0;20200277;28.0;TO;RD 320-D-FISI-28
21919.0;20200277;28.0;AM;RD 615-D-FISI-28
21920.0;20200277;14.0;TO;RD 184-D-FISI-14
21922.0;20200277;38.0;AM;RD 400-D-FISI-38
21923.0;20200277;39.0;AM;RD 716-D-FISI-39
21924.0;20200277;27.0;AM;RD 476-D-FISI-27
21925.0;20200277;38.0;TO;RD 406-D-FISI-38
21927.0;20200277;31.0;TO;RD 339-D-FISI-31
21928.0;20200277;18.0;TO;RD 377-D-FISI-18
21929.0;20200277;8.0;TO;RD 187-D-FISI-8
21930.0;20200277;7.0;AM;RD 280-D-FISI-7
21933.0;20200277;11.0;TO;RD 625-D-FISI-11
21934.0;20200277;39.0;TO;RD 448-D-FISI-39
21936.0;20200277;36.0;TO;RD 287-D-FISI-36
21939.0;20200277;13.0;TO;RD 399-D-FISI-13
21940.0;20200277;17.0;TO;RD 630-D-FISI-17
21942.0;20200277;34.0;TO;RD 248-D-FISI-34
21943.0;20200277;32.0;TO;RD 601-D-FISI-32
21944.0;20200277;39.0;AM;RD 715-D-FISI-39
21946.0;20200277;39.0;TO;RD 271-D-FISI-39
21947.0;20200277;37.0;AM;RD 219-D-FISI-37
21950.0;20200277;28.0;AM;RD 265-D-FISI-28
21951.0;20200278;31.0;TO;RD 210-D-FISI-31
21952.0;20200278;34.0;TO;RD 483-D-FISI-34
21954.0;20200278;32.0;TO;RD 184-D-FISI-32
21957.0;20200278;39.0;TO;RD 145-D-FISI-39
21958.0;20200278;37.0;TO;RD 152-D-FISI-37
21960.0;20200278;12.0;TO;RD 194-D-FISI-12
21961.0;20200278;7.0;AM;RD 576-D-FISI-7
21963.0;20200278;27.0;TO;RD 201-D-FISI-27
21964.0;20200278;31.0;TO;RD 196-D-FISI-31
21967.0;20200278;33.0;AM;RD 405-D-FISI-33
21968.0;20200278;12.0;TO;RD 748-D-FISI-12
21969.0;20200278;12.0;TO;RD 671-D-FISI-12
21971.0;20200278;8.0;TO;RD 393-D-FISI-8
21972.0;20200278;30.0;AM;RD 647-D-FISI-30
21976.0;20200278;32.0;AM;RD 457-D-FISI-32
21977.0;20200278;28.0;TO;RD 434-D-FISI-28
21978.0;20200278;28.0;TO;RD 478-D-FISI-28
21980.0;20200278;38.0;TO;RD 517-D-FISI-38
21981.0;20200278;40.0;TO;RD 384-D-FISI-40
21982.0;20200278;10.0;AM;RD 557-D-FISI-10
21983.0;20200278;36.0;AM;RD 500-D-FISI-36
21985.0;20200278;32.0;TO;RD 774-D-FISI-32
21986.0;20200279;30.0;TO;RD 456-D-FISI-30
21987.0;20200279;33.0;TO;RD 479-D-FISI-33
21989.0;20200279;27.0;TO;RD 593-D-FISI-27
21991.0;20200279;33.0;AM;RD 750-D-FISI-33
21992.0;20200279;32.0;AM;RD 745-D-FISI-32
21996.0;20200279;19.0;TO;RD 234-D-FISI-19
21998.0;20200279;13.0;AM;RD 800-D-FISI-13
22000.0;20200279;17.0;AM;RD 371-D-FISI-17
22002.0;20200279;30.0;AM;RD 775-D-FISI-30
22003.0;20200279;38.0;TO;RD 498-D-FISI-38
22004.0;20200279;36.0;TO;RD 538-D-FISI-36
22005.0;20200279;27.0;TO;RD 187-D-FISI-27
22006.0;20200279;17.0;TO;RD 774-D-FISI-17
22007.0;20200279;30.0;TO;RD 442-D-FISI-30
22011.0;20200279;11.0;AM;RD 489-D-FISI-11
22012.0;20200279;11.0;TO;RD 365-D-FISI-11
22013.0;20200279;40.0;TO;RD 655-D-FISI-40
22015.0;20200279;33.0;TO;RD 254-D-FISI-33
22018.0;20200279;13.0;AM;RD 195-D-FISI-13
22020.0;20200279;15.0;AM;RD 715-D-FISI-15
22022.0;20200279;16.0;AM;RD 668-D-FISI-16
22023.0;20200279;33.0;AM;RD 562-D-FISI-33
22024.0;20200279;28.0;AM;RD 212-D-FISI-28
22025.0;20200279;30.0;AM;RD 248-D-FISI-30
22029.0;20200279;11.0;TO;RD 734-D-FISI-11
22031.0;20200279;35.0;TO;RD 564-D-FISI-35
22032.0;20200279;30.0;TO;RD 167-D-FISI-30
22033.0;20200279;9.0;TO;RD 254-D-FISI-9
22035.0;20200279;8.0;AM;RD 661-D-FISI-8
22036.0;20200279;8.0;AM;RD 414-D-FISI-8
22038.0;20200279;37.0;TO;RD 473-D-FISI-37
22039.0;20200279;13.0;AM;RD 588-D-FISI-13
22041.0;20200280;31.0;TO;RD 634-D-FISI-31
22043.0;20200280;16.0;AM;RD 299-D-FISI-16
22045.0;20200280;30.0;AM;RD 422-D-FISI-30
22046.0;20200280;33.0;AM;RD 266-D-FISI-33
22047.0;20200280;10.0;TO;RD 527-D-FISI-10
22048.0;20200280;28.0;AM;RD 490-D-FISI-28
22049.0;20200280;36.0;TO;RD 751-D-FISI-36
22050.0;20200280;40.0;AM;RD 129-D-FISI-40
22053.0;20200280;38.0;TO;RD 591-D-FISI-38
22054.0;20200280;16.0;TO;RD 686-D-FISI-16
22055.0;20200280;33.0;AM;RD 540-D-FISI-33
22056.0;20200280;28.0;TO;RD 719-D-FISI-28
22059.0;20200280;29.0;TO;RD 396-D-FISI-29
22060.0;20200280;27.0;TO;RD 416-D-FISI-27
22061.0;20200280;14.0;AM;RD 134-D-FISI-14
22062.0;20200280;15.0;AM;RD 622-D-FISI-15
22063.0;20200280;27.0;AM;RD 672-D-FISI-27
22065.0;20200280;15.0;AM;RD 133-D-FISI-15
22066.0;20200280;34.0;TO;RD 601-D-FISI-34
22067.0;20200280;37.0;TO;RD 127-D-FISI-37
22072.0;20200280;9.0;TO;RD 580-D-FISI-9
22073.0;20200280;32.0;AM;RD 629-D-FISI-32
22074.0;20200280;19.0;TO;RD 713-D-FISI-19
22076.0;20200280;37.0;AM;RD 497-D-FISI-37
22077.0;20200280;11.0;AM;RD 790-D-FISI-11
22078.0;20200280;29.0;TO;RD 556-D-FISI-29
22080.0;20200280;36.0;TO;RD 446-D-FISI-36
22082.0;20200280;11.0;TO;RD 175-D-FISI-11
22084.0;20200280;15.0;AM;RD 558-D-FISI-15
22085.0;20200280;35.0;TO;RD 418-D-FISI-35
22086.0;20200280;11.0;TO;RD 277-D-FISI-11
22088.0;20200280;12.0;AM;RD 113-D-FISI-12
22091.0;20200280;16.0;TO;RD 699-D-FISI-16
22092.0;20200280;32.0;TO;RD 631-D-FISI-32
22094.0;20200280;9.0;TO;RD 450-D-FISI-9
22096.0;20200280;34.0;AM;RD 422-D-FISI-34
22097.0;20200280;40.0;AM;RD 780-D-FISI-40
22099.0;20200283;17.0;AM;RD 577-D-FISI-17
22100.0;20200283;39.0;TO;RD 256-D-FISI-39
22101.0;20200283;28.0;AM;RD 791-D-FISI-28
22107.0;20200283;29.0;TO;RD 267-D-FISI-29
22108.0;20200283;38.0;AM;RD 433-D-FISI-38
22109.0;20200283;36.0;AM;RD 426-D-FISI-36
22110.0;20200283;33.0;AM;RD 414-D-FISI-33
22112.0;20200283;30.0;TO;RD 175-D-FISI-30
22113.0;20200283;9.0;TO;RD 520-D-FISI-9
22114.0;20200283;39.0;AM;RD 620-D-FISI-39
22115.0;20200283;35.0;AM;RD 721-D-FISI-35
22116.0;20200283;30.0;TO;RD 752-D-FISI-30
22117.0;20200283;31.0;TO;RD 774-D-FISI-31
22120.0;20200283;13.0;TO;RD 408-D-FISI-13
22122.0;20200283;34.0;TO;RD 477-D-FISI-34
22123.0;20200283;34.0;AM;RD 475-D-FISI-34
22124.0;20200283;17.0;AM;RD 256-D-FISI-17
22126.0;20200283;34.0;TO;RD 537-D-FISI-34
22127.0;20200283;33.0;AM;RD 332-D-FISI-33
22130.0;20200283;29.0;AM;RD 704-D-FISI-29
22131.0;20200283;31.0;TO;RD 638-D-FISI-31
22132.0;20200283;32.0;TO;RD 457-D-FISI-32
22134.0;20200283;38.0;TO;RD 191-D-FISI-38
22135.0;20200283;35.0;TO;RD 137-D-FISI-35
22136.0;20200283;7.0;AM;RD 420-D-FISI-7
22137.0;20200283;18.0;TO;RD 342-D-FISI-18
22138.0;20200283;36.0;AM;RD 761-D-FISI-36
22139.0;20200283;27.0;TO;RD 791-D-FISI-27
22140.0;20200283;38.0;TO;RD 186-D-FISI-38
22141.0;20200283;39.0;AM;RD 782-D-FISI-39
22142.0;20200283;37.0;TO;RD 326-D-FISI-37
22143.0;20200283;36.0;TO;RD 342-D-FISI-36
22144.0;20200283;16.0;TO;RD 723-D-FISI-16
22146.0;20200283;32.0;TO;RD 430-D-FISI-32
22147.0;20200283;32.0;TO;RD 534-D-FISI-32
22148.0;20200283;38.0;TO;RD 537-D-FISI-38
22149.0;20200283;38.0;TO;RD 325-D-FISI-38
22152.0;20200283;35.0;TO;RD 306-D-FISI-35
22153.0;20200283;33.0;AM;RD 697-D-FISI-33
22154.0;20200283;35.0;TO;RD 388-D-FISI-35
22155.0;20200283;38.0;TO;RD 669-D-FISI-38
22156.0;20200284;32.0;AM;RD 767-D-FISI-32
22157.0;20200284;29.0;TO;RD 601-D-FISI-29
22158.0;20200284;31.0;AM;RD 663-D-FISI-31
22159.0;20200284;39.0;AM;RD 356-D-FISI-39
22160.0;20200284;8.0;AM;RD 375-D-FISI-8
22161.0;20200284;37.0;AM;RD 192-D-FISI-37
22162.0;20200284;17.0;AM;RD 195-D-FISI-17
22163.0;20200284;40.0;AM;RD 694-D-FISI-40
22164.0;20200284;40.0;TO;RD 604-D-FISI-40
22165.0;20200284;39.0;AM;RD 491-D-FISI-39
22167.0;20200284;29.0;TO;RD 663-D-FISI-29
22168.0;20200284;30.0;TO;RD 719-D-FISI-30
22169.0;20200284;35.0;AM;RD 538-D-FISI-35
22170.0;20200284;35.0;TO;RD 329-D-FISI-35
22172.0;20200284;38.0;TO;RD 110-D-FISI-38
22173.0;20200284;11.0;TO;RD 197-D-FISI-11
22175.0;20200284;37.0;AM;RD 409-D-FISI-37
22178.0;20200284;34.0;TO;RD 682-D-FISI-34
22179.0;20200284;11.0;TO;RD 616-D-FISI-11
22182.0;20200284;39.0;AM;RD 312-D-FISI-39
22183.0;20200284;34.0;AM;RD 576-D-FISI-34
22185.0;20200284;9.0;TO;RD 736-D-FISI-9
22187.0;20200284;10.0;TO;RD 191-D-FISI-10
22188.0;20200284;30.0;AM;RD 298-D-FISI-30
22189.0;20200284;39.0;AM;RD 284-D-FISI-39
22190.0;20200284;38.0;TO;RD 353-D-FISI-38
22192.0;20200284;30.0;AM;RD 759-D-FISI-30
22193.0;20200284;29.0;AM;RD 664-D-FISI-29
22194.0;20200284;11.0;AM;RD 307-D-FISI-11
22195.0;20200284;37.0;TO;RD 752-D-FISI-37
22196.0;20200284;31.0;AM;RD 561-D-FISI-31
22197.0;20200284;31.0;AM;RD 769-D-FISI-31
22198.0;20200284;18.0;AM;RD 420-D-FISI-18
22199.0;20200284;28.0;TO;RD 558-D-FISI-28
22200.0;20200285;9.0;AM;RD 746-D-FISI-9
22201.0;20200285;38.0;AM;RD 291-D-FISI-38
22202.0;20200285;37.0;AM;RD 791-D-FISI-37
22204.0;20200285;28.0;AM;RD 732-D-FISI-28
22205.0;20200285;17.0;AM;RD 544-D-FISI-17
22209.0;20200285;13.0;TO;RD 796-D-FISI-13
22210.0;20200285;9.0;TO;RD 125-D-FISI-9
22211.0;20200285;18.0;AM;RD 403-D-FISI-18
22212.0;20200285;8.0;AM;RD 362-D-FISI-8
22213.0;20200285;31.0;AM;RD 359-D-FISI-31
22215.0;20200285;40.0;AM;RD 311-D-FISI-40
22219.0;20200285;30.0;AM;RD 113-D-FISI-30
22221.0;20200285;17.0;TO;RD 537-D-FISI-17
22222.0;20200285;8.0;TO;RD 446-D-FISI-8
22223.0;20200285;31.0;TO;RD 422-D-FISI-31
22224.0;20200285;33.0;TO;RD 548-D-FISI-33
22225.0;20200285;10.0;TO;RD 592-D-FISI-10
22227.0;20200285;32.0;AM;RD 429-D-FISI-32
22228.0;20200285;13.0;TO;RD 679-D-FISI-13
22229.0;20200285;38.0;TO;RD 556-D-FISI-38
22230.0;20200285;27.0;AM;RD 616-D-FISI-27
22231.0;20200285;37.0;TO;RD 212-D-FISI-37
22232.0;20200285;39.0;AM;RD 158-D-FISI-39
22234.0;20200285;38.0;TO;RD 724-D-FISI-38
22235.0;20200285;35.0;AM;RD 435-D-FISI-35
22237.0;20200285;18.0;TO;RD 477-D-FISI-18
22239.0;20200285;8.0;AM;RD 639-D-FISI-8
22241.0;20200285;32.0;TO;RD 458-D-FISI-32
22242.0;20200285;7.0;AM;RD 229-D-FISI-7
22243.0;20200285;31.0;AM;RD 606-D-FISI-31
22244.0;20200285;35.0;TO;RD 243-D-FISI-35
22246.0;20200285;40.0;AM;RD 525-D-FISI-40
22247.0;20200285;14.0;AM;RD 775-D-FISI-14
22249.0;20200285;34.0;AM;RD 599-D-FISI-34
22253.0;20200287;10.0;TO;RD 514-D-FISI-10
22255.0;20200287;10.0;AM;RD 210-D-FISI-10
22259.0;20200287;37.0;AM;RD 687-D-FISI-37
22260.0;20200287;8.0;TO;RD 283-D-FISI-8
22261.0;20200287;35.0;TO;RD 457-D-FISI-35
22262.0;20200287;32.0;AM;RD 113-D-FISI-32
22264.0;20200287;36.0;AM;RD 436-D-FISI-36
22268.0;20200287;12.0;TO;RD 309-D-FISI-12
22269.0;20200287;35.0;TO;RD 301-D-FISI-35
22270.0;20200287;40.0;AM;RD 144-D-FISI-40
22271.0;20200287;28.0;AM;RD 736-D-FISI-28
22273.0;20200287;39.0;AM;RD 226-D-FISI-39
22274.0;20200287;37.0;TO;RD 130-D-FISI-37
22276.0;20200287;33.0;AM;RD 775-D-FISI-33
22277.0;20200287;16.0;AM;RD 712-D-FISI-16
22278.0;20200287;11.0;TO;RD 250-D-FISI-11
22279.0;20200287;28.0;TO;RD 673-D-FISI-28
22280.0;20200287;29.0;AM;RD 519-D-FISI-29
22281.0;20200287;36.0;TO;RD 463-D-FISI-36
22282.0;20200287;37.0;AM;RD 618-D-FISI-37
22283.0;20200287;40.0;TO;RD 530-D-FISI-40
22284.0;20200287;37.0;TO;RD 153-D-FISI-37
22285.0;20200287;35.0;TO;RD 139-D-FISI-35
22287.0;20200287;18.0;TO;RD 299-D-FISI-18
22292.0;20200287;37.0;TO;RD 533-D-FISI-37
22296.0;20200287;30.0;TO;RD 333-D-FISI-30
22297.0;20200287;7.0;AM;RD 140-D-FISI-7
22300.0;20200289;28.0;TO;RD 588-D-FISI-28
22302.0;20200289;19.0;AM;RD 513-D-FISI-19
22304.0;20200289;35.0;AM;RD 494-D-FISI-35
22305.0;20200289;37.0;TO;RD 185-D-FISI-37
22306.0;20200289;12.0;AM;RD 275-D-FISI-12
22307.0;20200289;37.0;AM;RD 244-D-FISI-37
22309.0;20200289;27.0;AM;RD 122-D-FISI-27
22311.0;20200289;33.0;AM;RD 495-D-FISI-33
22312.0;20200289;31.0;AM;RD 790-D-FISI-31
22314.0;20200289;31.0;TO;RD 219-D-FISI-31
22315.0;20200289;33.0;TO;RD 307-D-FISI-33
22317.0;20200289;9.0;TO;RD 710-D-FISI-9
22318.0;20200289;15.0;TO;RD 351-D-FISI-15
22319.0;20200289;16.0;TO;RD 305-D-FISI-16
22320.0;20200289;32.0;TO;RD 112-D-FISI-32
22321.0;20200289;19.0;AM;RD 550-D-FISI-19
22322.0;20200289;40.0;TO;RD 180-D-FISI-40
22323.0;20200289;39.0;TO;RD 301-D-FISI-39
22324.0;20200289;12.0;AM;RD 543-D-FISI-12
22326.0;20200289;14.0;AM;RD 565-D-FISI-14
22327.0;20200289;37.0;AM;RD 367-D-FISI-37
22329.0;20200289;12.0;AM;RD 190-D-FISI-12
22330.0;20200289;38.0;AM;RD 359-D-FISI-38
22331.0;20200289;14.0;AM;RD 538-D-FISI-14
22332.0;20200289;37.0;AM;RD 247-D-FISI-37
22334.0;20200289;28.0;AM;RD 471-D-FISI-28
22336.0;20200289;34.0;AM;RD 273-D-FISI-34
22338.0;20200289;19.0;TO;RD 308-D-FISI-19
22339.0;20200289;8.0;AM;RD 783-D-FISI-8
22340.0;20200290;8.0;TO;RD 679-D-FISI-8
22341.0;20200290;32.0;TO;RD 440-D-FISI-32
22342.0;20200290;27.0;TO;RD 699-D-FISI-27
22343.0;20200290;29.0;AM;RD 654-D-FISI-29
22344.0;20200290;31.0;TO;RD 691-D-FISI-31
22345.0;20200290;29.0;TO;RD 675-D-FISI-29
22346.0;20200290;18.0;TO;RD 219-D-FISI-18
22348.0;20200290;36.0;TO;RD 718-D-FISI-36
22350.0;20200290;28.0;AM;RD 610-D-FISI-28
22351.0;20200290;28.0;AM;RD 184-D-FISI-28
22353.0;20200290;34.0;AM;RD 441-D-FISI-34
22356.0;20200290;16.0;TO;RD 311-D-FISI-16
22358.0;20200290;31.0;AM;RD 215-D-FISI-31
22360.0;20200290;36.0;AM;RD 181-D-FISI-36
22361.0;20200290;16.0;AM;RD 643-D-FISI-16
22362.0;20200290;13.0;AM;RD 484-D-FISI-13
22363.0;20200290;19.0;AM;RD 446-D-FISI-19
22365.0;20200290;30.0;TO;RD 465-D-FISI-30
22366.0;20200290;18.0;TO;RD 133-D-FISI-18
22367.0;20200290;36.0;TO;RD 765-D-FISI-36
22369.0;20200290;39.0;AM;RD 514-D-FISI-39
22370.0;20200290;40.0;TO;RD 551-D-FISI-40
22371.0;20200290;17.0;TO;RD 413-D-FISI-17
22372.0;20200290;35.0;TO;RD 194-D-FISI-35
22373.0;20200290;37.0;TO;RD 301-D-FISI-37
22375.0;20200290;32.0;TO;RD 787-D-FISI-32
22377.0;20200290;37.0;TO;RD 230-D-FISI-37
22378.0;20200290;28.0;TO;RD 474-D-FISI-28
22379.0;20200290;37.0;AM;RD 398-D-FISI-37
22380.0;20200291;40.0;TO;RD 767-D-FISI-40
22381.0;20200291;27.0;AM;RD 261-D-FISI-27
22382.0;20200291;17.0;AM;RD 435-D-FISI-17
22383.0;20200291;36.0;TO;RD 393-D-FISI-36
22385.0;20200291;14.0;TO;RD 211-D-FISI-14
22387.0;20200291;33.0;AM;RD 139-D-FISI-33
22389.0;20200291;38.0;TO;RD 225-D-FISI-38
22392.0;20200291;32.0;AM;RD 533-D-FISI-32
22393.0;20200291;11.0;AM;RD 371-D-FISI-11
22394.0;20200291;37.0;TO;RD 321-D-FISI-37
22395.0;20200291;38.0;TO;RD 235-D-FISI-38
22396.0;20200291;36.0;TO;RD 621-D-FISI-36
22398.0;20200291;29.0;TO;RD 385-D-FISI-29
22400.0;20200291;33.0;TO;RD 571-D-FISI-33
22403.0;20200291;8.0;TO;RD 125-D-FISI-8
22404.0;20200291;15.0;TO;RD 586-D-FISI-15
22407.0;20200291;35.0;AM;RD 538-D-FISI-35
22410.0;20200291;37.0;AM;RD 563-D-FISI-37
22411.0;20200291;19.0;AM;RD 300-D-FISI-19
22412.0;20200291;10.0;TO;RD 663-D-FISI-10
22413.0;20200291;12.0;TO;RD 568-D-FISI-12
22414.0;20200291;29.0;TO;RD 473-D-FISI-29
22415.0;20200291;39.0;TO;RD 523-D-FISI-39
22416.0;20200291;27.0;AM;RD 786-D-FISI-27
22418.0;20200293;30.0;TO;RD 170-D-FISI-30
22420.0;20200293;18.0;TO;RD 551-D-FISI-18
22422.0;20200293;40.0;AM;RD 680-D-FISI-40
22423.0;20200293;10.0;AM;RD 635-D-FISI-10
22424.0;20200293;18.0;TO;RD 211-D-FISI-18
22427.0;20200293;30.0;TO;RD 334-D-FISI-30
22430.0;20200293;37.0;TO;RD 497-D-FISI-37
22431.0;20200293;31.0;AM;RD 687-D-FISI-31
22432.0;20200293;18.0;TO;RD 367-D-FISI-18
22433.0;20200293;35.0;TO;RD 447-D-FISI-35
22436.0;20200293;8.0;TO;RD 194-D-FISI-8
22437.0;20200293;36.0;TO;RD 663-D-FISI-36
22438.0;20200293;13.0;TO;RD 429-D-FISI-13
22439.0;20200293;12.0;TO;RD 100-D-FISI-12
22440.0;20200293;32.0;TO;RD 562-D-FISI-32
22441.0;20200293;35.0;TO;RD 672-D-FISI-35
22443.0;20200293;39.0;TO;RD 679-D-FISI-39
22444.0;20200293;8.0;TO;RD 543-D-FISI-8
22445.0;20200293;38.0;AM;RD 383-D-FISI-38
22446.0;20200293;33.0;TO;RD 139-D-FISI-33
22447.0;20200293;29.0;AM;RD 350-D-FISI-29
22448.0;20200293;9.0;AM;RD 228-D-FISI-9
22449.0;20200293;40.0;AM;RD 733-D-FISI-40
22451.0;20200293;10.0;TO;RD 244-D-FISI-10
22452.0;20200293;28.0;TO;RD 372-D-FISI-28
22453.0;20200293;30.0;TO;RD 424-D-FISI-30
22454.0;20200293;39.0;TO;RD 337-D-FISI-39
22455.0;20200293;28.0;AM;RD 501-D-FISI-28
22456.0;20200293;28.0;TO;RD 505-D-FISI-28
22457.0;20200293;27.0;AM;RD 530-D-FISI-27
22458.0;20200293;40.0;TO;RD 627-D-FISI-40
22459.0;20200293;36.0;AM;RD 525-D-FISI-36
22461.0;20200293;19.0;AM;RD 621-D-FISI-19
22462.0;20200295;10.0;AM;RD 391-D-FISI-10
22463.0;20200295;11.0;TO;RD 653-D-FISI-11
22464.0;20200295;14.0;AM;RD 190-D-FISI-14
22466.0;20200295;33.0;TO;RD 459-D-FISI-33
22467.0;20200295;34.0;AM;RD 335-D-FISI-34
22468.0;20200295;11.0;AM;RD 593-D-FISI-11
22469.0;20200295;8.0;TO;RD 723-D-FISI-8
22471.0;20200295;18.0;TO;RD 360-D-FISI-18
22473.0;20200295;12.0;TO;RD 787-D-FISI-12
22474.0;20200295;37.0;AM;RD 352-D-FISI-37
22475.0;20200295;16.0;TO;RD 723-D-FISI-16
22476.0;20200295;29.0;TO;RD 553-D-FISI-29
22477.0;20200295;15.0;TO;RD 543-D-FISI-15
22478.0;20200295;27.0;AM;RD 367-D-FISI-27
22479.0;20200295;37.0;AM;RD 247-D-FISI-37
22480.0;20200295;34.0;TO;RD 694-D-FISI-34
22481.0;20200295;40.0;AM;RD 224-D-FISI-40
22482.0;20200295;29.0;AM;RD 582-D-FISI-29
22483.0;20200295;39.0;AM;RD 735-D-FISI-39
22484.0;20200295;16.0;AM;RD 488-D-FISI-16
22485.0;20200295;19.0;AM;RD 290-D-FISI-19
22488.0;20200295;11.0;AM;RD 115-D-FISI-11
22489.0;20200295;12.0;AM;RD 397-D-FISI-12
22490.0;20200295;14.0;AM;RD 143-D-FISI-14
22491.0;20200295;34.0;AM;RD 665-D-FISI-34
22493.0;20200295;34.0;AM;RD 235-D-FISI-34
22494.0;20200295;39.0;TO;RD 682-D-FISI-39
22495.0;20200295;30.0;TO;RD 784-D-FISI-30
22496.0;20200295;28.0;AM;RD 169-D-FISI-28
22497.0;20200295;9.0;TO;RD 639-D-FISI-9
22499.0;20200295;30.0;AM;RD 291-D-FISI-30
22500.0;20200295;33.0;AM;RD 274-D-FISI-33
22505.0;20200298;33.0;AM;RD 479-D-FISI-33
22506.0;20200298;16.0;TO;RD 400-D-FISI-16
22507.0;20200298;39.0;TO;RD 721-D-FISI-39
22508.0;20200298;38.0;AM;RD 495-D-FISI-38
22509.0;20200298;38.0;AM;RD 717-D-FISI-38
22511.0;20200298;9.0;AM;RD 223-D-FISI-9
22513.0;20200298;32.0;AM;RD 559-D-FISI-32
22514.0;20200298;38.0;AM;RD 581-D-FISI-38
22518.0;20200298;37.0;TO;RD 120-D-FISI-37
22519.0;20200298;40.0;TO;RD 531-D-FISI-40
22520.0;20200298;32.0;AM;RD 754-D-FISI-32
22521.0;20200298;40.0;TO;RD 631-D-FISI-40
22522.0;20200298;13.0;AM;RD 158-D-FISI-13
22523.0;20200298;31.0;AM;RD 791-D-FISI-31
22524.0;20200298;16.0;TO;RD 507-D-FISI-16
22525.0;20200298;37.0;AM;RD 657-D-FISI-37
22526.0;20200298;35.0;TO;RD 604-D-FISI-35
22527.0;20200298;37.0;AM;RD 138-D-FISI-37
22528.0;20200298;31.0;TO;RD 730-D-FISI-31
22529.0;20200298;10.0;AM;RD 117-D-FISI-10
22530.0;20200298;32.0;AM;RD 345-D-FISI-32
22531.0;20200298;36.0;AM;RD 244-D-FISI-36
22532.0;20200298;40.0;AM;RD 105-D-FISI-40
22536.0;20200298;39.0;AM;RD 194-D-FISI-39
22537.0;20200298;38.0;AM;RD 593-D-FISI-38
22539.0;20200298;28.0;TO;RD 794-D-FISI-28
22540.0;20200298;39.0;TO;RD 114-D-FISI-39
22541.0;20200298;30.0;TO;RD 118-D-FISI-30
22542.0;20200298;34.0;TO;RD 150-D-FISI-34
22543.0;20200298;28.0;TO;RD 367-D-FISI-28
22545.0;20200298;12.0;TO;RD 171-D-FISI-12
22546.0;20200298;14.0;AM;RD 243-D-FISI-14
22549.0;20200300;9.0;TO;RD 779-D-FISI-9
22550.0;20200300;27.0;AM;RD 562-D-FISI-27
22552.0;20200300;38.0;TO;RD 262-D-FISI-38
22554.0;20200300;39.0;TO;RD 156-D-FISI-39
22556.0;20200300;40.0;AM;RD 798-D-FISI-40
22559.0;20200300;12.0;AM;RD 573-D-FISI-12
22562.0;20200300;35.0;AM;RD 415-D-FISI-35
22563.0;20200300;8.0;TO;RD 210-D-FISI-8
22564.0;20200300;18.0;TO;RD 783-D-FISI-18
22567.0;20200300;18.0;AM;RD 710-D-FISI-18
22568.0;20200300;34.0;AM;RD 719-D-FISI-34
22569.0;20200300;29.0;TO;RD 367-D-FISI-29
22571.0;20200300;30.0;TO;RD 619-D-FISI-30
22572.0;20200300;27.0;AM;RD 398-D-FISI-27
22575.0;20200300;35.0;AM;RD 758-D-FISI-35
22577.0;20200300;28.0;TO;RD 380-D-FISI-28
22578.0;20200300;17.0;AM;RD 296-D-FISI-17
22579.0;20200300;30.0;AM;RD 508-D-FISI-30
22582.0;20200300;36.0;AM;RD 220-D-FISI-36
22586.0;20200300;39.0;TO;RD 600-D-FISI-39
22590.0;20200300;15.0;TO;RD 563-D-FISI-15
22592.0;20200300;37.0;TO;RD 143-D-FISI-37
22593.0;20200300;28.0;TO;RD 293-D-FISI-28
22594.0;20200300;40.0;AM;RD 182-D-FISI-40
22596.0;20200300;12.0;AM;RD 782-D-FISI-12
22598.0;20200300;38.0;AM;RD 140-D-FISI-38
22599.0;20200300;11.0;TO;RD 571-D-FISI-11
22600.0;20200300;12.0;TO;RD 553-D-FISI-12
22601.0;20200300;29.0;AM;RD 698-D-FISI-29
22602.0;20200300;14.0;AM;RD 499-D-FISI-14
