id_estudiante;id_curso;n_reprobaciones;id_semestre
21200036;201230303;1;20241
21200036;201230405;1;20212
21200036;201230804;1;20242
21200036;201231002;1;20201
21200036;202008;1;20222
21200036;2020101;1;20241
21200036;2020105;1;20192
21200036;2020206;1;20251
21200036;2020402;1;20230
21200036;2020502;1;20192
21200036;2020505;1;20241
21200036;2020601;1;20222
21200036;2020705;1;20222
21200036;2020804;1;20241
21200036;2020903;2;20241
21200036;2021003;1;20210
21200036;202SW0105;1;20250
21200036;202SW0606;1;20210
21200036;202W0405;1;20192
21200036;202W0502;1;20222
21200036;202W0603;1;20190
21200036;202W0802;3;20251
21200036;203230302;1;20251
21200036;203230402;1;20250
21200036;203230903;1;20230
21200036;207003;1;20222
21200036;207007;1;20200
21200036;20W0301;1;20240
21200036;20W0303;1;20222
21200036;20W0401;1;20251
21200036;20W0504;1;20242
21200036;20W0604;1;20201
21200036;20W0E09;1;20201
21200036;INE015;1;20241
21200036;INO105;1;20210
21200037;2010204;1;20230
21200037;2010304;1;20200
21200037;2010706;1;20212
21200037;2010802;1;20230
21200037;2011005;1;20250
21200037;20118031;2;20241
21200037;20118036;1;20201
21200037;20118061;1;20190
21200037;20118063;1;20201
21200037;20118073;1;20222
21200037;20118082;1;20241
21200037;20118084;1;20192
21200037;201206;1;20241
21200037;201210;1;20212
21200037;201230404;1;20221
21200037;201230705;1;20231
21200037;201230803;1;20192
21200037;201230902;1;20250
21200037;201231002;1;20211
21200037;202004;1;20231
21200037;202008;1;20230
21200037;2020404;1;20210
21200037;2020502;1;20240
21200037;2020505;1;20210
21200037;2021002;2;20250
21200037;202SW0104;1;20250
21200037;202SW0601;1;20242
21200037;202SW0606;1;20251
21200037;202SW1001;1;20222
21200037;202W0605;1;20220
21200037;202W0702;1;20191
21200037;202W0703;1;20231
21200037;202W0808;1;20192
21200037;202W0906;1;20242
21200037;202W0907;1;20231
21200037;203230505;1;20200
21200037;203230603;1;20250
21200037;203C1004;1;20232
21200037;205001;1;20231
21200037;206008;2;20200
21200037;207009;1;20251
21200037;208007;1;20230
21200037;208008;1;20212
21200037;20W0406;1;20212
21200037;20W0702;1;20220
21200037;20W0703;1;20222
21200037;20W0E07;1;20191
21200037;INE006;1;20242
21200037;INO102;1;20191
21200037;INO108;1;20251
21200038;2010302;1;20190
21200038;2010405;1;20240
21200038;2010607;1;20222
21200038;2011003;1;20221
21200038;201106;1;20251
21200038;2011115;1;20250
21200038;20118043;1;20231
21200038;20118054;1;20202
21200038;20118066;1;20230
21200038;20118076;1;20230
21200038;20118082;2;20202
21200038;20118092;1;20222
21200038;20118101;1;20212
21200038;201230504;1;20211
21200038;201230803;1;20250
21200038;201230804;1;20251
21200038;2020203;1;20230
21200038;2020206;1;20251
21200038;2020302;1;20231
21200038;2020303;1;20221
21200038;2020402;1;20201
21200038;2020705;1;20232
21200038;2020799;1;20241
21200038;2020801;1;20202
21200038;202SW0204;1;20192
21200038;202SW0205;1;20190
21200038;202SW0306;1;20241
21200038;202SW0403;2;20250
21200038;202SW0703;1;20251
21200038;202SW0905;1;20211
21200038;202SW0E03;1;20212
21200038;202W0407;1;20220
21200038;202W0702;1;20230
21200038;202W0706;1;20211
21200038;202W0707;1;20250
21200038;202W0805;1;20221
21200038;202W0807;1;20200
21200038;202W1002;1;20210
21200038;203230604;1;20210
21200038;203230705;1;20202
21200038;203C1004;1;20212
21200038;205008;1;20201
21200038;206010;1;20222
21200038;207003;1;20190
21200038;208009;1;20210
21200038;20W0106;1;20240
21200038;20W0406;1;20190
21200038;20W0601;1;20220
21200038;20W0701;1;20230
21200038;20W0702;1;20251
21200038;20W0E01;1;20190
21200038;20W0E05;1;20251
21200038;20W1004;1;20212
21200038;INE008;1;20222
21200038;INE011;2;20242
21200038;INE014;1;20191
21200038;INO103;1;20251
21200038;INO107;1;20250
21200040;2010502;1;20190
21200040;2010704;1;20190
21200040;20118047;1;20220
21200040;20118057;1;20231
21200040;20118061;1;20212
21200040;20118064;1;20251
21200040;20118066;1;20231
21200040;20118071;1;20211
21200040;20118084;1;20210
21200040;20118094;1;20221
21200040;201205;1;20250
21200040;201230301;1;20242
21200040;201230405;1;20211
21200040;201230601;1;20230
21200040;201230705;1;20250
21200040;201230906;1;20251
21200040;201231002;1;20230
21200040;202001;1;20220
21200040;2020102;1;20230
21200040;2020304;1;20250
21200040;2020501;1;20232
21200040;2020505;1;20251
21200040;2020605;1;20242
21200040;2020703;2;20241
21200040;2020803;1;20201
21200040;2020903;1;20222
21200040;2020905;1;20221
21200040;202SW0206;1;20220
21200040;202SW0403;1;20242
21200040;202SW0405;1;20251
21200040;202SW0407;1;20251
21200040;202SW0501;1;20192
21200040;202SW0701;1;20232
21200040;202SW0704;1;20202
21200040;202SW0807;1;20202
21200040;202SW0E03;1;20242
21200040;202SW1006;1;20241
21200040;202W0501;1;20242
21200040;202W0502;1;20202
21200040;202W0507;1;20191
21200040;202W0706;1;20212
21200040;202W0902;1;20241
21200040;203005;1;20221
21200040;203006;1;20240
21200040;203231003;1;20222
21200040;206001;1;20191
21200040;206007;2;20242
21200040;208008;1;20211
21200040;209003;1;20251
21200040;20W0102;1;20250
21200040;20W0206;1;20242
21200040;20W0305;1;20201
21200040;20W0406;1;20242
21200040;20W0804;1;20192
21200040;20W0E11;2;20212
21200040;INE001;1;20191
21200040;INE004;1;20201
21200040;INE016;2;20250
21200040;INO204;1;20220
21200041;2010203;1;20241
21200041;2010204;2;20220
21200041;2010405;1;20250
21200041;2010702;1;20250
21200041;2010904;1;20190
21200041;2011119;2;20221
21200041;20118057;1;20202
21200041;20118066;1;20220
21200041;20118083;1;20190
21200041;20118086;1;20201
21200041;201230404;1;20232
21200041;201230803;1;20241
21200041;201230804;1;20251
21200041;201230805;1;20202
21200041;201230806;1;20221
21200041;201230902;1;20242
21200041;202001;1;20191
21200041;202003;1;20251
21200041;2020101;1;20231
21200041;2020406;1;20230
21200041;2020602;1;20231
21200041;2020903;1;20250
21200041;202SW0105;1;20242
21200041;202SW0207;2;20242
21200041;202SW0601;1;20212
21200041;202SW0805;1;20230
21200041;202SW0807;1;20202
21200041;202SW0E09;1;20250
21200041;202SW1004;1;20200
21200041;202W0406;1;20250
21200041;202W0606;1;20221
21200041;202W0801;1;20231
21200041;202W0807;1;20192
21200041;202W1004;1;20210
21200041;203230402;1;20230
21200041;203230602;1;20250
21200041;203230606;1;20191
21200041;203230702;1;20242
21200041;203231003;1;20200
21200041;205001;1;20232
21200041;205010;1;20192
21200041;206008;1;20201
21200041;207008;1;20251
21200041;207010;2;20240
21200041;209005M;1;20201
21200041;20W0207;1;20221
21200041;20W0401;1;20231
21200041;20W0403;1;20250
21200041;20W0405;1;20242
21200041;20W0502;1;20190
21200041;20W0505;1;20242
21200041;20W0704;1;20250
21200041;20W0E10;1;20242
21200041;20W0E15;1;20232
21200042;201004;1;20242
21200042;2010201;1;20200
21200042;2010204;1;20251
21200042;2010301;1;20230
21200042;2010601;1;20222
21200042;2010607;2;20242
21200042;2010707;1;20201
21200042;20118043;1;20210
21200042;20118044;1;20242
21200042;20118053;1;20231
21200042;20118063;1;20192
21200042;20118065;1;20231
21200042;20118067;1;20192
21200042;20118083;1;20230
21200042;20118101;1;20241
21200042;201206;1;20202
21200042;201230405;1;20221
21200042;201230406;1;20200
21200042;201230603;1;20212
21200042;201230803;1;20232
21200042;201231002;1;20250
21200042;201231004;1;20212
21200042;202004;1;20241
21200042;202008;1;20230
21200042;2020101;1;20240
21200042;2020303;1;20232
21200042;2020406;1;20222
21200042;2020501;1;20221
21200042;2020601;1;20202
21200042;2020603;1;20251
21200042;2020701;1;20251
21200042;2020903;2;20250
21200042;202SW0302;1;20232
21200042;202SW0402;1;20200
21200042;202SW0403;1;20232
21200042;202SW0502;1;20240
21200042;202SW0504;1;20200
21200042;202SW0506;1;20251
21200042;202SW0507;1;20250
21200042;202SW0601;1;20242
21200042;202SW0804;1;20251
21200042;202W0503;1;20201
21200042;202W0806;1;20212
21200042;202W0904;1;20220
21200042;202W1003;1;20211
21200042;203230605;1;20230
21200042;203230801;1;20230
21200042;208009;1;20192
21200042;209005M;1;20230
21200042;209007;1;20222
21200042;20W0104;1;20241
21200042;20W0204;1;20251
21200042;20W0405;1;20240
21200042;20W0E10;1;20191
21200042;INE014;1;20190
21200042;INE017;1;20230
21200042;INO105;1;20232
21200042;INO107;1;20222
21200043;2010204;1;20191
21200043;2010302;1;20242
21200043;2010405;2;20220
21200043;2010605;1;20241
21200043;2010802;1;20212
21200043;2011115;1;20190
21200043;20118065;1;20220
21200043;20118086;1;20192
21200043;20118096;1;20211
21200043;20118102;1;20221
21200043;201230306;1;20230
21200043;201230502;1;20231
21200043;201230505;2;20250
21200043;202001;1;20230
21200043;202007;1;20222
21200043;2020202;1;20221
21200043;2020302;1;20220
21200043;2020402;1;20251
21200043;2020602;1;20242
21200043;2020701;1;20202
21200043;2020899;1;20221
21200043;2021098;1;20222
21200043;202SW0103;1;20251
21200043;202SW0402;1;20250
21200043;202SW0403;1;20241
21200043;202SW0405;1;20231
21200043;202SW0801;1;20191
21200043;202W0507;1;20241
21200043;202W0607;1;20242
21200043;202W0701;1;20251
21200043;202W0801;1;20241
21200043;202W0808;1;20192
21200043;202W0907;1;20192
21200043;202W1002;1;20231
21200043;203007;1;20202
21200043;203230303;1;20210
21200043;203230405;1;20231
21200043;203230701;1;20242
21200043;203230805;1;20190
21200043;203230901;1;20241
21200043;204002;1;20221
21200043;205010;1;20232
21200043;206011;1;20191
21200043;208009;1;20190
21200043;209001M;1;20220
21200043;209007;1;20192
21200043;20W0101;1;20191
21200043;20W0304;1;20192
21200043;20W0E10;1;20222
21200043;INE005;1;20211
21200043;INO203;1;20250
21200043;INO207;1;20200
21200044;2010204;2;20251
21200044;2010601;1;20240
21200044;2010607;1;20220
21200044;2010703;1;20211
21200044;201101;1;20191
21200044;2011101;2;20250
21200044;2011119;1;20210
21200044;20118054;1;20212
21200044;20118065;1;20210
21200044;20118082;1;20211
21200044;201230502;1;20222
21200044;201230704;1;20232
21200044;201230805;1;20251
21200044;201230806;1;20240
21200044;2020302;1;20190
21200044;2020303;1;20231
21200044;2020304;1;20250
21200044;2020501;1;20201
21200044;2020503;1;20250
21200044;2020505;1;20211
21200044;2020704;1;20241
21200044;2020804;1;20240
21200044;2020899;1;20202
21200044;2021002;1;20202
21200044;202SW0104;1;20202
21200044;202SW0305;1;20211
21200044;202SW0807;1;20250
21200044;202SW0904;1;20241
21200044;202SW0E03;1;20241
21200044;202SW1005;1;20201
21200044;202W0401;1;20250
21200044;202W0406;1;20202
21200044;202W0607;1;20210
21200044;202W0701;1;20250
21200044;202W0804;1;20201
21200044;202W1006;1;20250
21200044;203005;1;20202
21200044;203230301;1;20192
21200044;203230306;1;20190
21200044;203230402;1;20250
21200044;203230403;2;20251
21200044;203230405;1;20212
21200044;203230605;1;20241
21200044;203230702;1;20200
21200044;203230706;1;20212
21200044;203230805;1;20221
21200044;203230904;1;20242
21200044;203231002;1;20190
21200044;204002;1;20201
21200044;206008;1;20242
21200044;206009;1;20241
21200044;209005M;1;20222
21200044;20W0505;1;20210
21200044;20W0704;1;20242
21200044;20W0E14;1;20222
21200044;20W1002;1;20200
21200044;20W1005;1;20242
21200044;INO202;1;20240
21200045;2010203;2;20251
21200045;2010204;2;20220
21200045;2010205;1;20200
21200045;2010305;1;20202
21200045;2010401;1;20202
21200045;20118035;1;20221
21200045;20118061;1;20230
21200045;20118071;1;20201
21200045;20118095;1;20231
21200045;20118097;1;20241
21200045;20118103;1;20202
21200045;201205;1;20232
21200045;201230703;1;20250
21200045;202001;1;20242
21200045;2020303;1;20190
21200045;2020501;2;20230
21200045;2020506;1;20222
21200045;2020703;1;20242
21200045;2020905;1;20240
21200045;202SW0103;1;20251
21200045;202SW0202;1;20231
21200045;202SW0505;1;20191
21200045;202SW0506;1;20191
21200045;202SW0606;1;20222
21200045;202SW0807;1;20230
21200045;202SW0905;1;20231
21200045;202SW1003;1;20220
21200045;202W0502;1;20242
21200045;202W0804;1;20241
21200045;202W0805;1;20200
21200045;202W0807;1;20222
21200045;202W0808;1;20250
21200045;202W0903;1;20220
21200045;202W0906;1;20232
21200045;202W1006;1;20210
21200045;203230304;1;20231
21200045;203230406;1;20220
21200045;203230505;1;20250
21200045;203230607;1;20192
21200045;203230704;1;20191
21200045;205007;1;20191
21200045;207002;1;20190
21200045;20W0102;1;20230
21200045;20W0204;1;20242
21200045;20W0404;1;20230
21200045;20W0705;1;20251
21200045;20W0804;1;20231
21200045;20W0E08;1;20211
21200045;20W0E13;1;20202
21200045;INO204;1;20241
21200045;INO206;1;20221
21200045;INO207;1;20231
21200046;2010206;1;20232
21200046;2010302;1;20250
21200046;2010304;1;20251
21200046;2010504;1;20221
21200046;2010507;1;20251
21200046;2010601;1;20210
21200046;2010606;1;20192
21200046;2010802;1;20242
21200046;201105;1;20231
21200046;2011110;1;20251
21200046;20118034;1;20200
21200046;20118056;1;20251
21200046;20118071;1;20191
21200046;20118093;1;20211
21200046;20118095;1;20222
21200046;201230401;1;20240
21200046;201230603;1;20200
21200046;201230706;1;20192
21200046;201230901;2;20242
21200046;201230904;1;20211
21200046;2020104;1;20192
21200046;2020304;1;20221
21200046;2020306;1;20251
21200046;2020406;1;20241
21200046;2020503;1;20192
21200046;2020703;1;20230
21200046;202SW0202;1;20200
21200046;202SW0303;1;20251
21200046;202SW0403;1;20201
21200046;202SW0601;1;20200
21200046;202SW0707;1;20210
21200046;202SW0903;1;20200
21200046;202SW0E01;1;20241
21200046;202SW0E05;1;20240
21200046;202SW1004;1;20220
21200046;202W0301;1;20242
21200046;202W0707;1;20221
21200046;202W0902;1;20251
21200046;203004;1;20221
21200046;203230402;1;20221
21200046;203230403;1;20201
21200046;203230502;1;20231
21200046;203230505;1;20210
21200046;203230802;1;20222
21200046;203230803;1;20230
21200046;203230902;1;20211
21200046;205007;1;20230
21200046;207003;1;20232
21200046;209001M;1;20240
21200046;209005M;1;20192
21200046;209007;2;20242
21200046;20W0107;1;20251
21200046;20W0402;1;20251
21200046;20W0702;2;20242
21200046;20W0802;1;20241
21200046;20W0E04;1;20232
21200046;20W0E07;1;20221
21200046;INE005;1;20240
21200047;201004;1;20212
21200047;2010405;1;20241
21200047;2010507;1;20192
21200047;2010607;1;20230
21200047;2010901;1;20250
21200047;2011001;1;20251
21200047;201105;1;20200
21200047;2011101;1;20242
21200047;20118034;1;20230
21200047;20118041;1;20201
21200047;20118056;1;20221
21200047;20118061;1;20251
21200047;20118096;1;20250
21200047;201206;1;20212
21200047;201230305;1;20251
21200047;201230701;1;20202
21200047;201230905;2;20241
21200047;202001;1;20202
21200047;202003;1;20241
21200047;2020304;1;20191
21200047;2020604;1;20202
21200047;2020605;1;20201
21200047;2020701;1;20191
21200047;2020703;1;20221
21200047;2020802;1;20240
21200047;2020902;1;20202
21200047;202SW0E05;1;20230
21200047;202SW0E09;1;20202
21200047;202W0502;1;20200
21200047;202W0503;1;20211
21200047;202W0507;1;20190
21200047;202W0801;1;20202
21200047;202W0802;1;20230
21200047;202W0904;1;20200
21200047;202W1005;1;20222
21200047;203004;1;20192
21200047;203006;1;20241
21200047;203230302;1;20232
21200047;203230304;1;20242
21200047;203230305;1;20242
21200047;203230705;1;20242
21200047;203230805;1;20201
21200047;203230806;1;20222
21200047;204002;1;20210
21200047;205007;1;20230
21200047;205010;1;20232
21200047;207009;1;20230
21200047;20W0202;1;20220
21200047;20W0302;1;20220
21200047;20W0304;1;20242
21200047;20W0406;1;20242
21200047;20W0E02;1;20242
21200047;20W0E12;1;20230
21200047;20W0E15;1;20231
21200047;INE010;1;20202
21200047;INE015;1;20222
21200047;INO204;1;20231
21200047;INO206;1;20241
21200048;201004;1;20232
21200048;201008;2;20240
21200048;2010203;1;20222
21200048;2010706;1;20230
21200048;20118031;1;20190
21200048;20118034;1;20210
21200048;20118075;1;20241
21200048;20118086;1;20242
21200048;20118087;1;20240
21200048;201205;1;20210
21200048;201230502;1;20201
21200048;201230603;1;20201
21200048;201230604;1;20191
21200048;201230702;1;20190
21200048;201230704;1;20220
21200048;201230805;1;20202
21200048;201231002;1;20200
21200048;2020401;1;20191
21200048;2020501;1;20211
21200048;2020601;1;20241
21200048;2020903;1;20231
21200048;2021001;1;20251
21200048;202SW0203;1;20222
21200048;202SW0501;1;20212
21200048;202SW0503;1;20241
21200048;202SW0604;1;20222
21200048;202SW0605;1;20190
21200048;202SW0902;1;20191
21200048;202SW1003;1;20200
21200048;202SW1005;1;20191
21200048;202W0401;1;20221
21200048;202W0707;1;20242
21200048;202W0803;1;20240
21200048;203007;1;20211
21200048;203230403;1;20250
21200048;203230702;1;20222
21200048;203230801;1;20192
21200048;203230903;1;20242
21200048;203231002;1;20232
21200048;204007;1;20231
21200048;206001;1;20192
21200048;207002;1;20250
21200048;207007;1;20250
21200048;208009;1;20210
21200048;209005M;1;20251
21200048;20W0506;1;20241
21200048;20W0E03;1;20250
21200048;INE005;1;20211
21200048;INE006;1;20232
21200048;INE017;1;20251
21200049;2010201;1;20242
21200049;2010405;2;20241
21200049;201105;1;20222
21200049;20118035;1;20242
21200049;20118065;1;20201
21200049;20118066;1;20230
21200049;20118072;1;20200
21200049;20118086;1;20250
21200049;20118105;1;20221
21200049;201210;1;20202
21200049;201230502;1;20202
21200049;201230806;1;20221
21200049;2020106;1;20222
21200049;2020203;1;20192
21200049;2020305;1;20251
21200049;2020402;1;20191
21200049;2020406;1;20251
21200049;2020701;1;20202
21200049;2020799;2;20212
21200049;2020804;1;20192
21200049;2020905;1;20212
21200049;202SW0106;1;20211
21200049;202SW0203;1;20250
21200049;202SW0303;1;20251
21200049;202SW0403;1;20191
21200049;202SW0405;1;20251
21200049;202SW0406;1;20232
21200049;202SW0606;1;20210
21200049;202SW0706;1;20201
21200049;202SW0E01;1;20240
21200049;202W0604;1;20240
21200049;202W0906;1;20222
21200049;202W1002;1;20250
21200049;203005;1;20221
21200049;203230903;2;20241
21200049;204007;1;20222
21200049;205008;2;20250
21200049;206009;1;20250
21200049;207002;1;20222
21200049;208003;1;20220
21200049;209007;1;20210
21200049;20W0103;1;20232
21200049;20W0301;1;20191
21200049;20W0601;1;20221
21200049;20W0702;1;20240
21200049;20W0805;1;20250
21200049;20W0905;1;20230
21200049;20W1004;1;20231
21200049;INE009;1;20201
21200049;INE012;2;20212
21200049;INO203;1;20190
21200051;201008;1;20210
21200051;2010301;2;20241
21200051;2010302;1;20190
21200051;2010304;1;20191
21200051;2010706;1;20251
21200051;2011105;1;20250
21200051;20118055;1;20200
21200051;20118063;1;20220
21200051;20118082;1;20230
21200051;20118092;1;20241
21200051;201210;1;20251
21200051;201230802;1;20221
21200051;201231002;1;20201
21200051;202004;1;20241
21200051;202008;2;20251
21200051;2020203;1;20190
21200051;2020306;1;20231
21200051;2020406;1;20220
21200051;2020502;1;20211
21200051;2020601;1;20221
21200051;2020905;1;20212
21200051;202SW0303;1;20232
21200051;202SW0603;1;20250
21200051;202SW0604;1;20251
21200051;202SW0704;1;20210
21200051;202SW0901;1;20211
21200051;202SW0907;1;20202
21200051;202W0406;2;20251
21200051;202W0507;1;20221
21200051;202W0604;1;20202
21200051;202W0706;1;20242
21200051;202W0801;1;20250
21200051;202W0804;1;20242
21200051;202W0807;1;20221
21200051;202W0906;1;20200
21200051;202W1006;2;20221
21200051;203004;1;20200
21200051;203230302;2;20222
21200051;203230405;1;20202
21200051;203230603;1;20251
21200051;203230801;1;20230
21200051;203230805;1;20250
21200051;204006;1;20220
21200051;205001;1;20232
21200051;205009;2;20241
21200051;206008;1;20220
21200051;20W0107;1;20202
21200051;20W0202;1;20212
21200051;20W0304;1;20231
21200051;20W0406;1;20202
21200051;20W0504;1;20222
21200051;20W0605;1;20251
21200051;20W0E07;1;20242
21200051;INE001;1;20231
21200051;INE007;1;20222
21200051;INO205;1;20231
21200052;2010303;1;20220
21200052;2010305;1;20241
21200052;2010503;1;20210
21200052;2010902;1;20211
21200052;2011103;1;20211
21200052;2011110;1;20192
21200052;2011114;1;20192
21200052;20118056;1;20250
21200052;20118071;1;20230
21200052;20118087;1;20231
21200052;20118093;1;20240
21200052;201206;1;20232
21200052;201209;1;20192
21200052;201230304;1;20190
21200052;201230604;1;20240
21200052;201230705;1;20230
21200052;201230902;1;20190
21200052;201231005;1;20211
21200052;202004;2;20241
21200052;2020205;1;20250
21200052;2020302;1;20191
21200052;2020304;1;20222
21200052;2020601;1;20250
21200052;2020605;1;20230
21200052;2020703;1;20200
21200052;2020802;1;20251
21200052;2020804;1;20242
21200052;"202SW0
E02";1;20231
21200052;202SW0102;1;20192
21200052;202SW0202;1;20242
21200052;202SW0606;1;20231
21200052;202SW0701;2;20251
21200052;202SW0903;1;20190
21200052;202SW0904;1;20202
21200052;202W0303;1;20210
21200052;202W0503;1;20232
21200052;202W0601;2;20222
21200052;202W0602;1;20210
21200052;202W0605;1;20230
21200052;202W0702;1;20251
21200052;202W0703;2;20241
21200052;202W0801;1;20242
21200052;202W0806;1;20201
21200052;202W0903;1;20230
21200052;203001;1;20251
21200052;203007;1;20241
21200052;203230307;1;20201
21200052;203230404;1;20220
21200052;203230701;1;20241
21200052;206001;1;20212
21200052;208001;1;20232
21200052;208003;1;20250
21200052;209001M;1;20232
21200052;209005M;1;20230
21200052;20W0105;1;20190
21200052;20W0204;1;20241
21200052;20W0301;1;20212
21200052;20W0601;1;20240
21200052;20W0602;1;20242
21200052;20W0605;1;20200
21200052;20W0801;1;20241
21200052;20W0806;1;20222
21200052;20W0902;1;20231
21200052;20W0904;1;20241
21200052;INO108;1;20190
21200053;2010402;1;20222
21200053;2010607;1;20221
21200053;2010901;1;20230
21200053;2011006;1;20190
21200053;2011103;1;20220
21200053;20118031;1;20200
21200053;20118067;1;20222
21200053;20118073;1;20201
21200053;20118077;1;20250
21200053;20118083;1;20240
21200053;20118085;1;20241
21200053;201230404;2;20232
21200053;201230505;1;20220
21200053;201230506;1;20231
21200053;201230602;2;20250
21200053;201230603;1;20211
21200053;201230901;1;20251
21200053;201230903;1;20242
21200053;201231005;1;20251
21200053;202008;1;20200
21200053;2020502;1;20242
21200053;2020603;1;20241
21200053;2020801;1;20222
21200053;202SW0101;1;20222
21200053;202SW0204;1;20202
21200053;202SW0301;1;20191
21200053;202SW0501;1;20240
21200053;202SW0707;1;20230
21200053;202SW0807;1;20192
21200053;202SW0E08;1;20251
21200053;202W0504;1;20251
21200053;202W0601;1;20221
21200053;202W0904;1;20222
21200053;203001;1;20240
21200053;203230307;1;20240
21200053;203230503;1;20191
21200053;203230601;1;20250
21200053;203230604;1;20192
21200053;203230606;1;20242
21200053;203230706;1;20231
21200053;205001;2;20241
21200053;205009;1;20240
21200053;205010;1;20210
21200053;206007;1;20221
21200053;206009;1;20230
21200053;207002;1;20190
21200053;207009;1;20190
21200053;209005M;1;20210
21200053;20W0201;1;20191
21200053;20W0705;1;20241
21200053;20W0E01;1;20221
21200053;20W0E11;1;20250
21200053;INE014;1;20191
21200053;INE015;1;20212
21200053;INE017;1;20242
21200053;INO108;1;20241
21200053;INO203;1;20220
21200054;2010207;1;20190
21200054;2010304;1;20221
21200054;2010502;1;20202
21200054;2010505;1;20191
21200054;2010607;1;20211
21200054;2010707;1;20211
21200054;201105;1;20221
21200054;2011101;1;20231
21200054;2011110;1;20210
21200054;20118034;1;20192
21200054;20118043;1;20231
21200054;20118047;1;20191
21200054;20118097;1;20242
21200054;20118104;1;20202
21200054;201209;1;20200
21200054;201230801;1;20191
21200054;201230803;1;20230
21200054;202009;1;20210
21200054;2020303;1;20250
21200054;2020604;1;20212
21200054;2020605;1;20251
21200054;2020903;1;20242
21200054;202SW0207;1;20191
21200054;202SW0605;1;20242
21200054;202SW0702;1;20201
21200054;202SW0707;1;20192
21200054;202SW0801;1;20240
21200054;202SW0906;1;20240
21200054;202SW0E05;1;20201
21200054;202W0705;1;20221
21200054;202W0801;1;20251
21200054;202W0803;1;20191
21200054;202W0905;1;20242
21200054;202W1006;1;20250
21200054;203230503;1;20232
21200054;203230601;1;20241
21200054;203230901;1;20242
21200054;203230903;2;20240
21200054;203231002;1;20240
21200054;203C0506;2;20242
21200054;204002;1;20230
21200054;205006;1;20222
21200054;205007;1;20200
21200054;205008;1;20241
21200054;206008;1;20240
21200054;206011;1;20242
21200054;20W0401;1;20250
21200054;20W0406;1;20241
21200054;20W0704;1;20220
21200054;20W0806;1;20220
21200054;20W0901;2;20212
21200054;20W0E04;1;20251
21200054;20W0E12;1;20231
21200054;20W1003;1;20191
21200054;INE009;1;20250
21200054;INO108;1;20212
21200054;INO204;1;20201
21200055;2010201;1;20200
21200055;2010303;1;20212
21200055;2010305;1;20192
21200055;2010605;1;20191
21200055;2010702;1;20191
21200055;201105;2;20220
21200055;2011105;1;20241
21200055;20118032;1;20242
21200055;20118044;1;20241
21200055;20118047;1;20191
21200055;20118056;1;20222
21200055;20118073;1;20230
21200055;20118074;1;20210
21200055;20118076;1;20232
21200055;20118084;1;20230
21200055;201230301;1;20221
21200055;201230603;1;20251
21200055;201230705;1;20211
21200055;202008;2;20251
21200055;2020304;1;20191
21200055;2020404;1;20200
21200055;2020603;1;20202
21200055;2020701;1;20231
21200055;2020703;1;20202
21200055;202SW0101;1;20190
21200055;202SW0203;1;20210
21200055;202SW0401;1;20212
21200055;202SW0406;1;20231
21200055;202SW0502;1;20210
21200055;202SW0702;1;20192
21200055;202SW0703;1;20250
21200055;202SW0E01;1;20211
21200055;202SW0E05;1;20222
21200055;202SW1002;1;20222
21200055;202SW1004;1;20241
21200055;202W0302;1;20210
21200055;202W0601;1;20191
21200055;202W0803;1;20221
21200055;202W1001;1;20242
21200055;203230302;1;20210
21200055;203230405;1;20210
21200055;203230606;1;20231
21200055;203230804;1;20242
21200055;203230904;1;20200
21200055;204002;1;20230
21200055;205007;1;20221
21200055;205010;1;20250
21200055;207007;1;20232
21200055;20W0305;1;20231
21200055;20W0601;1;20222
21200055;20W0704;1;20232
21200055;20W07056;1;20212
21200055;20W0E15;1;20240
21200055;20W1003;1;20241
21200055;20W1005;1;20192
21200055;INE004;1;20241
21200055;INE012;1;20211
21200055;INO101;1;20231
21200055;INO106;1;20241
21200055;INO201;1;20211
21200055;INO205;1;20251
21200056;201008;1;20241
21200056;2010206;1;20212
21200056;2010406;1;20210
21200056;2010603;1;20241
21200056;2010706;1;20211
21200056;2011110;2;20240
21200056;20118053;1;20242
21200056;20118063;1;20210
21200056;20118096;1;20212
21200056;201206;1;20210
21200056;201230404;1;20211
21200056;201230603;1;20210
21200056;201230704;1;20222
21200056;201230802;1;20190
21200056;201230902;1;20202
21200056;201231006;1;20222
21200056;202008;1;20251
21200056;2020103;1;20222
21200056;2020404;1;20212
21200056;2020505;1;20231
21200056;2020506;1;20241
21200056;2020601;1;20231
21200056;2020605;1;20221
21200056;2021099;1;20192
21200056;202SW0102;1;20190
21200056;202SW0104;1;20231
21200056;202SW0107;2;20242
21200056;202SW0206;2;20251
21200056;202SW0207;1;20210
21200056;202SW0405;2;20251
21200056;202SW0705;1;20191
21200056;202SW0804;1;20240
21200056;202SW0904;1;20220
21200056;202SW0905;1;20230
21200056;202SW0E01;1;20230
21200056;202SW1001;1;20192
21200056;202SW1003;1;20242
21200056;202W0502;1;20211
21200056;202W0601;1;20241
21200056;202W0605;1;20200
21200056;202W0805;1;20250
21200056;202W0807;1;20240
21200056;202W0908;1;20221
21200056;203230505;1;20191
21200056;203230704;1;20250
21200056;203230705;1;20241
21200056;203230806;1;20192
21200056;204006;1;20251
21200056;205007;1;20202
21200056;206007;1;20191
21200056;206010;1;20250
21200056;208008;1;20210
21200056;20W0405;1;20240
21200056;20W0501;1;20221
21200056;20W0E04;1;20251
